[0424/101127.154:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.154:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.155:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.156:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.156:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.156:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.157:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.157:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.157:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.157:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.195:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.195:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.195:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.195:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.196:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.196:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.196:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.196:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.197:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.197:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.197:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.197:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.198:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.198:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.198:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.198:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.199:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.199:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.199:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.199:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.200:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.200:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.200:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.200:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.230:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.230:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.230:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.230:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.231:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.231:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.231:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.231:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.232:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.232:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.232:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.232:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.233:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.233:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.233:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.233:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.234:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.234:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.234:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.234:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.235:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.235:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.235:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.235:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.236:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.236:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.236:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.236:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.376:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.376:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.376:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.377:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.377:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.377:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.377:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.377:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.378:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.378:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.378:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.378:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.379:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.379:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.379:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.379:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-plugin-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.380:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.380:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.380:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.380:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.382:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.382:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.382:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.382:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.383:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
[0424/101127.383:WARNING:archive.cc(145)] Opening \\?\D:\coltazar_base\client\node_modules\babel-preset-C:\Program Files\小程序开发者工具\resources\app\vol_modules.asar: FILE_ERROR_FAILED
